exp1_trait,exp2_trait,spearman_r,spearman_p,spearman_r_ci_low,spearman_r_ci_high,pearson_r,pearson_p,pearson_r_ci_low,pearson_r_ci_high,n_genotypes,achieved_power,spearman_p_adjusted,pearson_p_adjusted,significant_fdr
Grnspk Calc Grnspk,Seminal Angles Distal P5 Min,0.354853184581108,0.13602050073275962,-0.1184471268394665,0.6967603084974444,0.36625886711561495,0.12300883181648334,-0.10550144802307358,0.7034444208638727,19,0.3173156652431939,0.8860405108281789,0.7251101006859278,False
Rootdw 15cm,Seminal Angles Distal Max Max,-0.3543859649122807,0.13657327930800361,-0.6964852302530822,0.11897402209400224,-0.3719745164883334,0.11683180995487735,-0.7067716994920775,0.09895336429841772,19,0.3165568579161708,0.8860405108281789,0.7251101006859278,False
Gn Calc Grnm2,Seminal Angles Proximal P25 Med,0.3543859649122807,0.13657327930800361,-0.11897402209400224,0.6964852302530822,0.5094684336985351,0.025874210458840807,0.0718963412679752,0.782583707425449,19,0.3165568579161708,0.8860405108281789,0.6830785114024089,False
Rootdw 15cm,Seminal Tip Ys Std P5,0.3543859649122807,0.13657327930800361,-0.11897402209400224,0.6964852302530822,0.15991893698779716,0.5131268576778293,-0.3173409371502677,0.5725407705228781,19,0.3165568579161708,0.8860405108281789,0.8740662767910592,False
Sheathdw M (g),Seminal Tip Xs Std Min,0.3543859649122807,0.13657327930800361,-0.11897402209400224,0.6964852302530822,0.28294556110671987,0.24048296023711033,-0.1965197569052582,0.6532069726856746,19,0.3165568579161708,0.8860405108281789,0.7626705635687615,False
Gn Calc Grnm2,Seminal Curve Indices Std P75,0.3543859649122807,0.13657327930800361,-0.11897402209400224,0.6964852302530822,0.36494454444437274,0.1244613764259371,-0.1070014270166316,0.7026772121640127,19,0.3165568579161708,0.8860405108281789,0.7295417704689877,False
Plntstnd Calc Plntm2,Seminal Angles Distal Max Max,-0.3526315789473684,0.13866298585442158,-0.6954514271274571,0.1209501096676703,-0.25587708356759303,0.2903500262412339,-0.6361517068947492,0.22441398877752908,19,0.3137172381143197,0.8860405108281789,0.7894996307865445,False
Spkdw Calc Gm2,Seminal Angles Proximal Std P75,0.3526315789473684,0.13866298585442158,-0.1209501096676703,0.6954514271274571,0.28538658140254136,0.23627468463463036,-0.19396553287064555,0.65472675766005,19,0.3137172381143197,0.8860405108281789,0.7626705635687615,False
Gw M G1000Grn,Network Length Max,0.3526315789473684,0.13866298585442158,-0.1209501096676703,0.6954514271274571,0.28552731975593326,0.23603350618850316,-0.19381806926867073,0.6548142907327563,19,0.3137172381143197,0.8860405108281789,0.7626705635687615,False
Rootdw 45cm,Scanline Intersection Counts P95 Std,-0.3526315789473684,0.13866298585442158,-0.6954514271274571,0.1209501096676703,-0.37066660561312015,0.11822535840766386,-0.7060116236635106,0.10045536809894359,19,0.3137172381143197,0.8860405108281789,0.7251101006859278,False
Spkdw M (g),Seminal Angles Proximal P25 Min,0.3514943916881019,0.1400294136383097,-0.12222900127870194,0.6947805603743462,0.3332166279731706,0.16329530117298272,-0.1425707544943592,0.6839152777196542,19,0.311884781058898,0.8860405108281789,0.7372781592042593,False
Ph M (cm),Chull Line Lengths Max Std,0.3513397867139683,0.14021590846309312,-0.12240275011478183,0.6946893073131104,0.34957823957023404,0.14235306497832972,-0.12438037151708661,0.6936488019651809,19,0.3116361492620823,0.8860405108281789,0.7323616135637907,False
Ant Dto Day,Seminal Curve Indices Std Max,0.3509265070813044,0.14071528551992568,-0.12286706131657088,0.6944453214897646,0.4316136692315176,0.06500591514595712,-0.02810550239378203,0.7406280564417066,19,0.31097210919811086,0.8860405108281789,0.6887400235967625,False
Gn Calc Grnm2,Seminal Angles Distal Min P95,0.3508771929824562,0.1407749559086272,-0.12292245084846012,0.6944162028963896,0.5224854958282227,0.02173214345716733,0.0895211743843536,0.7893645516739408,19,0.3108929303736053,0.8860405108281789,0.6830785114024089,False
Sn Calc Spksm2,Seminal Lengths Std Std,-0.3508771929824562,0.1407749559086272,-0.6944162028963896,0.12292245084846012,-0.378896174479121,0.1096515417076816,-0.7107813053354366,0.09096864914935394,19,0.3108929303736053,0.8860405108281789,0.7251101006859278,False
Gn Calc Grnm2,Seminal Angles Proximal Max P75,0.3508771929824562,0.1407749559086272,-0.12292245084846012,0.6944162028963896,0.45526809385575184,0.05014883935482858,0.001334833710367264,0.7536353832499417,19,0.3108929303736053,0.8860405108281789,0.6830785114024089,False
Grnspk Calc Grnspk,Chull Line Lengths Min Med,0.35046143724718337,0.14127872555880902,-0.12338930983252218,0.6941706660497202,0.3100251113228966,0.1964494011996615,-0.16781530246427664,0.6699013750518749,19,0.310225875211752,0.8860405108281789,0.7495747110860485,False
Gy Calc Gm2,Seminal Angles Distal Max P5,0.35015360983842464,0.14165252853504606,-0.12373483922490648,0.6939888179183429,0.4426752935026556,0.057695944516880406,-0.014436750271097176,0.7467396979288261,19,0.3097325414944021,0.8860405108281789,0.6830785114024089,False
Mat Dto Day,Seminal Angles Proximal Max Med,0.3500930838377154,0.14172610795419477,-0.12380276479299354,0.6939530572009304,0.4481788446361702,0.05429884209469209,-0.007571812959660526,0.7497614475407336,19,0.3096355964335428,0.8860405108281789,0.6830785114024089,False
Ph M (cm),Lateral Lengths Med Max,-0.3495830877803985,0.14234715201578615,-0.6936516676632104,0.12437493378021104,-0.3831043575807835,0.10544413389306413,-0.7132085416830665,0.08608444493446783,19,0.3088194594221812,0.8860405108281789,0.7251101006859278,False
Gy Calc Gm2,Lateral Lengths Max Max,-0.34927603186890477,0.14272198093140123,-0.6934701504152677,0.12471927051264894,-0.4224122529916792,0.07159742523410804,-0.7355049377532245,0.03934612046641162,19,0.30832871218851976,0.8860405108281789,0.6887400235967625,False
Root Count 0cm,Seminal Lengths Max Max,-0.34927603186890477,0.14272198093140123,-0.6934701504152677,0.12471927051264894,-0.3926129799753578,0.09636773011374707,-0.7186640177737601,0.07496463432705473,19,0.30832871218851976,0.8860405108281789,0.7084535053851935,False
Stmdw M Gm2,Seminal Angles Proximal Max Med,0.34912280701754383,0.1429092824511441,-0.12489105628025815,0.6933795546276053,0.247938433985774,0.30608920521072197,-0.23244822790729755,0.6310782505122149,19,0.3080839998199874,0.8860405108281789,0.7934431731093543,False
Plntstnd Calc Plntm2,Scanline Intersection Counts P95 Std,0.34912280701754383,0.1429092824511441,-0.12489105628025815,0.6933795546276053,0.07896271303791413,0.7479634698007591,-0.389205667180424,0.514711561714298,19,0.3080839998199874,0.8860405108281789,0.9429875627553087,False
Stmdw M Gm2,Seminal Angles Distal Max Max,0.34912280701754383,0.1429092824511441,-0.12489105628025815,0.6933795546276053,0.3834961991157799,0.10505837258842801,-0.08562850559221245,0.7134341496474189,19,0.3080839998199874,0.8860405108281789,0.7251101006859278,False
Rootdw 45cm,Chull Line Lengths Max Std,0.34912280701754383,0.1429092824511441,-0.12489105628025815,0.6933795546276053,0.41584745944395923,0.07659531460490905,-0.04729498845527725,0.7318278083537444,19,0.3080839998199874,0.8860405108281789,0.6887400235967625,False
Gw M G1000Grn,Seminal Tip Ys P5 P25,0.34912280701754383,0.1429092824511441,-0.12489105628025815,0.6933795546276053,0.3607193490708244,0.12921315239331024,-0.11180894766723502,0.7002055096492416,19,0.3080839998199874,0.8860405108281789,0.7323616135637907,False
Sn Calc Spksm2,Scanline Intersection Counts P75 Std,-0.34912280701754383,0.1429092824511441,-0.6933795546276053,0.12489105628025815,-0.48279999768441706,0.036279389145755576,-0.7684862180555736,-0.03662152836106472,19,0.3080839998199874,0.8860405108281789,0.6830785114024089,False
Root Count 50cm,Scanline Last Ind Std,-0.34870473831361354,0.14342119931891495,-0.6931323117845953,0.12535962328861025,-0.3288592421942702,0.1692102422214058,-0.6813018441594051,0.1473615791011169,19,0.3074169097865029,0.8860405108281789,0.7404627009299589,False
Root Count 45cm,Seminal Lengths P25 P75,0.3485937102930396,0.14355736531552732,-0.1254840267958068,0.6930666369841127,0.27226738606670947,0.2594527940932453,-0.20761716219648843,0.646523459757356,19,0.3072398957218358,0.8860405108281789,0.776675840414581,False
Gfp Calc Pct,Seminal Angles Proximal Std Med,0.3481327089316009,0.14412370558437693,-0.12600040533127566,0.692793886334099,0.37625792559588805,0.11234997106423379,-0.09401923305392745,0.7092555493369702,19,0.30650557498018566,0.8860405108281789,0.7251101006859278,False
Grnspk Calc Grnspk,Chull Area Max,-0.34782638884682865,0.14450087885877116,-0.6926125980443807,0.12634337968595902,-0.281416670657653,0.24314301071346955,-0.6522535600079779,0.1981162430721324,19,0.3060182340570588,0.8860405108281789,0.764033898187735,False
Root Count 55cm,Seminal Angles Distal Min Min,-0.34782638884682865,0.14450087885877116,-0.6926125980443807,0.12634337968595902,-0.3276338324414341,0.17089962337782866,-0.6805652566692926,0.1487048693419583,19,0.3060182340570588,0.8860405108281789,0.7404627009299589,False
Root Count 25cm,Chull Line Lengths P75 Std,-0.3475208759298651,0.14487774193790762,-0.6924317440606395,0.1266853374079517,-0.4238553601437402,0.07053208696483645,-0.7363107980658377,0.037590887938568386,19,0.305532647519326,0.8860405108281789,0.6887400235967625,False
Root Count 30cm,Seminal Tip Ys Med Std,-0.3475208759298651,0.14487774193790762,-0.6924317440606395,0.1266853374079517,-0.3125663096264328,0.1926139051155267,-0.6714495534651886,0.16507938264081137,19,0.305532647519326,0.8860405108281789,0.7495747110860485,False
Root Count 10cm,Seminal Tip Ys P75 Std,-0.3473684210526316,0.1450660569776148,-0.6923414793807569,0.12685593656666805,-0.3626054766405126,0.12707640769245304,-0.7013098843406739,0.10966559965826646,19,0.30529050932293417,0.8860405108281789,0.7323616135637907,False
Gw M G1000Grn,Seminal Angles Proximal Max Min,0.3473684210526316,0.1450660569776148,-0.12685593656666805,0.6923414793807569,0.1585497165236532,0.5167878690564548,-0.31860373968461103,0.5715956808093778,19,0.30529050932293417,0.8860405108281789,0.8740662767910592,False
Stmdw M Gm2,Chull Line Lengths P75 Std,-0.3473684210526316,0.1450660569776148,-0.6923414793807569,0.12685593656666805,-0.3491457559674405,0.1428812188344207,-0.693393124126015,0.12486532921512343,19,0.30529050932293417,0.8860405108281789,0.7323616135637907,False
Sn Calc Spksm2,Seminal Tip Ys P5 P25,-0.3473684210526316,0.1450660569776148,-0.6923414793807569,0.12685593656666805,-0.34077837725174936,0.15336965853880516,-0.68842933336863,0.13420356875157818,19,0.30529050932293417,0.8860405108281789,0.7370445434460594,False
Rootdw 15cm,Seminal Angles Proximal P25 Min,0.3473684210526316,0.1450660569776148,-0.12685593656666805,0.6923414793807569,0.39648641543089896,0.09283810737023929,-0.07040128418599775,0.7208749156706862,19,0.30529050932293417,0.8860405108281789,0.7026701749089381,False
Root Count 25cm,Seminal Curve Indices Max Med,0.3466432979603452,0.1459640731083185,-0.12766697566073817,0.6919120044711806,0.45511772473144246,0.05023428011522471,0.001145165440594602,0.7535534283238778,19,0.3041404273827464,0.8860405108281789,0.6830785114024089,False
Root Count 25cm,Seminal Angles Proximal Max Max,0.34576571999082534,0.14705605293814786,-0.12864768554292927,0.6913919067808411,0.3109006594557274,0.19512222245669006,-0.1668734951213709,0.6704351402965529,19,0.30275209196435243,0.8860405108281789,0.7495747110860485,False
Gn Calc Grnm2,Lateral Lengths Min Max,0.3456140350877193,0.14724536947686556,-0.12881710227120183,0.6913019742073964,0.4750995174312603,0.039816160006782224,0.026638724208187945,0.7643633176695109,19,0.3025125195167148,0.8860405108281789,0.6830785114024089,False
Rootdw 45cm,Seminal Angles Proximal Max P25,0.3456140350877193,0.14724536947686556,-0.12881710227120183,0.6913019742073964,0.2425239658742503,0.31711260049090884,-0.23789054280683566,0.6275990511194303,19,0.3025125195167148,0.8860405108281789,0.7984521842615374,False
Gn Calc Grnm2,Network Length Lower Max,-0.3456140350877193,0.14724536947686556,-0.6913019742073964,0.12881710227120183,-0.41769835521075094,0.0751608166963441,-0.7328664140078053,0.04505978497412679,19,0.3025125195167148,0.8860405108281789,0.6887400235967625,False
Sn Calc Spksm2,Seminal Base Tip Dists Std P75,-0.3456140350877193,0.14724536947686556,-0.6913019742073964,0.12881710227120183,-0.2258129670694825,0.3525998123695251,-0.6167631141157062,0.2544993922079454,19,0.3025125195167148,0.8860405108281789,0.8091097980513458,False
Rspkgp Calc Pct,Seminal Lengths P25 P75,-0.34507502399179374,0.1479194731112255,-0.6909823128510076,0.12941889929604738,-0.3046445311077692,0.20473721699482172,-0.6666129942350403,0.1735839833415433,19,0.30166214199510205,0.8860405108281789,0.7495747110860485,False
Gy Calc Gm2,Seminal Lengths Std Std,-0.34488814202130547,0.14815369246821522,-0.6908714506193957,0.1296274683708927,-0.3326648973413017,0.16403630943495892,-0.6835848626136315,0.14317860220361592,19,0.30136764853105436,0.8860405108281789,0.737367658020184,False
Mat Dto Day,Chull Line Lengths Min Min,-0.3448020044850043,0.1482617353006412,-0.6908203465812224,0.1297235877805006,-0.33683130232475583,0.15849723565420645,-0.6860764459606981,0.13857953050415794,19,0.30123197029168364,0.8860405108281789,0.7372781592042593,False
Spkdw M (g),Chull Line Lengths Min Med,0.34446450385433985,0.1486855909595402,-0.13010011307683647,0.6906200794776189,0.3356140679001299,0.16010201519657516,-0.1399252940809338,0.6853493645072999,19,0.3007007233362845,0.8860405108281789,0.7372781592042593,False
Root Count 45cm,Seminal Angles Distal Max Med,-0.34419227455701634,0.1490280861771192,-0.6904585045789042,0.13040372012241114,-0.3588325594917771,0.13137587614482035,-0.6990991194338504,0.11394865816254877,19,0.300272638043202,0.8860405108281789,0.7323616135637907,False
Root Count 15cm,Chull Line Lengths Min P75,0.34416167785834967,0.14906661443861743,-0.1304378379007517,0.6904403425126123,0.5087424011428732,0.026122264849282952,0.07092128859772563,0.7822035850469136,19,0.30022454768818846,0.8860405108281789,0.6830785114024089,False
Rootdw 45cm,Total Lateral Length Max,-0.343859649122807,0.1494473084091159,-0.6902610361509479,0.13077456391746875,-0.3179184603810198,0.18470013200531815,-0.6747000377878127,0.15929297296466793,19,0.2997500888218953,0.8860405108281789,0.7485215876004999,False
Gw M G1000Grn,Seminal Curve Indices Std P75,-0.343859649122807,0.1494473084091159,-0.6902610361509479,0.13077456391746875,-0.08908252393966296,0.7168569303665925,-0.5221639551408789,0.38052354797349003,19,0.2997500888218953,0.8860405108281789,0.9322912270616018,False
Root Count 25cm,Seminal Tip Ys Std P25,-0.3431329860822658,0.1503659943069443,-0.6898294613997332,0.13158425811717564,-0.3461959017203877,0.14652006661736605,-0.6916468992940191,0.12816706529019484,19,0.2986104660012619,0.8860405108281789,0.7323616135637907,False
Root Count 30cm,Ellipse Ratio Max,0.3422554081127459,0.15148067820982514,-0.1325612676558166,0.6893079275985099,0.33911427777623004,0.15551729759398134,-0.13605074970032632,0.6874382398196356,19,0.297237740754517,0.8860405108281789,0.7372781592042593,False
Root Count 25cm,Ellipse Ratio P75,0.3422554081127459,0.15148067820982514,-0.1325612676558166,0.6893079275985099,0.1337743455280124,0.5850753128093823,-0.341164632769884,0.5543033039942701,19,0.297237740754517,0.8860405108281789,0.8973450248067847,False
Stmdw M Gm2,Seminal Angles Distal P5 P5,0.34210526315789475,0.1516719606843406,-0.13272833198936357,0.6892186622466786,0.3189742600115435,0.18316522533750787,-0.15814762345188113,0.6753396190939622,19,0.2970032734670238,0.8860405108281789,0.7464071172321542,False
Rootdw 45cm,Seminal Angles Proximal P25 Min,0.34210526315789475,0.1516719606843406,-0.13272833198936357,0.6892186622466786,0.27870158014996715,0.2479130011560498,-0.20094511664095852,0.6505575385874771,19,0.2970032734670238,0.8860405108281789,0.7670586738965267,False
Gn Calc Grnm2,Seminal Tip Ys Max Min,-0.34210526315789475,0.1516719606843406,-0.6892186622466786,0.13272833198936357,-0.4684468768856257,0.04308036591519784,-0.7607822922174315,-0.01808574791050443,19,0.2970032734670238,0.8860405108281789,0.6830785114024089,False
Sn Calc Spksm2,Seminal Lengths Med Std,-0.34210526315789475,0.1516719606843406,-0.6892186622466786,0.13272833198936357,-0.32456069017578354,0.17518669004360965,-0.678714863411285,0.15206592343609968,19,0.2970032734670238,0.8860405108281789,0.740571753580869,False
Root Count 50cm,Seminal Angles Distal P5 P5,-0.34079959311254926,0.1533424109026824,-0.6884419605972587,0.13417999742808728,-0.29189319076222514,0.22528977177533316,-0.6587632514250105,0.187125276699775,19,0.294969173201425,0.8860405108281789,0.7615848742232584,False
Root Count 25cm,Seminal Lengths Max Max,-0.34050025217370616,0.15372716522696694,-0.6882637797519153,0.13451252259636717,-0.585922746479387,0.008384904084376286,-0.8215039193773795,-0.17947829824385178,19,0.2945040559058962,0.8860405108281789,0.6830785114024089,False
Spkdw Calc Gm2,Chull Line Lengths P25 Std,-0.3403508771929824,0.1539194116407885,-0.6881748495216711,0.13467841693125404,-0.26696444139791414,0.2692133871350639,-0.6431828379118195,0.2130827787130442,19,0.29427212751049925,0.8860405108281789,0.7793606095589823,False
